ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Abuela	Tsǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuela.mp3	programador 	Doña Esperanza Yonka Gaspar
Abuelo	Dä̀ta	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/abuelo.mp3		Doña Esperanza Yonka gaspar
Aceite	ʼAsǐdi	RUL		Doña Esperanza Yonka gaspar
Adentro	Mbǒ	URL		Doña Esperanza Yonka Gaspar
Agarrar	Thě̱	URL		Doña Esperanza Yonka Gaspar
Aguacate	Tsʼóni	URL		Doña Esperanza Yonka Gaspar
Aguamiel	Tʼáphi	URL		Doña Esperanza Yonka Gaspar
Águila	Nxù̱ni	URL		Doña Esperanza Yonka Gaspar
Agujero	Óki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/agujero.mp3		Doña Esperanza Yonka Gaspar
Ala	Hwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/ala.mp3		Doña Esperanza Yonka Gaspar
Almohada	Nhǚni 	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/almohada.mp3		Doña Esperanza Yonka Gaspar
caballo	Tǒ̱ge	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/caballo.mp3		Doña Esperanza Yonka Gaspar
alverjón	Dǒkhu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/alverj%C3%B3n.mp3		Doña Esperanza Yonka Gaspar
Amarillo	Kʼáxtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/amarillo.mp3		Doña Esperanza Yonka Gaspar
Anillo	Mphòxo	URL		Doña Esperanza Yonka Gaspar
Anillo	Ntʼóxo	URL		Doña Esperanza Yonka Gaspar
Año	Khè̱ya	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/a%C3%B1o.mp3		Doña Esperanza Yonka Gaspar
Apúrate	Xǒ̱ni	URL		Doña Esperanza Yonka Gaspar
Arado	Tʼàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/arado.mp3		Doña Esperanza Yonka Gaspar
Araña	Méxe	URL		Doña Esperanza Yonka Gaspar
Árbol	Zǎ	URL		Doña Esperanza Yonka Gaspar
Arcoíris	ʼMè̱khu̱‌ni	URL		Doña Esperanza Yonka Gaspar
Arena	ʼMòmü	URL		Doña Esperanza Yonka Gaspar
Arete	Tsʼu̱‌́ngü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/arete.mp3		Doña Esperanza Yonka Gaspar
burro	’Ǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/asno.mp3		Doña Esperanza Yonka Gaspar
Atole	tʼë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/atole.mp3		Doña Esperanza Yonka Gaspar
Aventador	Mhmä́spi 	URL		Doña Esperanza Yonka Gaspar
Ayate	Rónkhwa	URL		Doña Esperanza Yonka Gaspar
Ayúdalo	Phótsʼi	URL		Doña Esperanza Yonka Gaspar
Azúcar	ʼAsǔga	URL		Doña Esperanza Yonka Gaspar
Azucarera	Ntʼu̱‌ʼasǔga	URL		Doña Esperanza Yonka Gaspar
Bailar	Në̀i	URL		Doña Esperanza Yonka Gaspar
Barba	Khu̱‌́ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/barba.mp3		Doña Esperanza Yonka Gaspar
Barbechar	Gwǎntsʼi	URL		Doña Esperanza Yonka Gaspar
Barriga	Tsʼu̱‌̌pho	URL		Doña Esperanza Yonka Gaspar
Batea de madera	Hwànza	URL		Doña Esperanza Yonka Gaspar
